0,0,0,0,0,Bernd Leno - Arsenal,Premier League
0,0,0,0,0,Matthew Macey - Arsenal,Premier League
0,0,0,0,0,Emiliano Martinez - Arsenal,Premier League
0,0,0,0,0,Hector Bellerin - Arsenal,Premier League
0,0,0,0,0,Calum Chambers - Arsenal,Premier League
0,0,0,0,0,Rob Holding - Arsenal,Premier League
0,0,0,0,0,Sead Kolasinac - Arsenal,Premier League
0,0,0,0,0,David Luiz - Arsenal,Premier League
0,0,0,0,0,Pablo Mari - Arsenal,Premier League
0,0,0,0,0,Konstantinos Mavropanos - Arsenal,Premier League
0,0,0,0,0,Nacho Monreal - Arsenal,Premier League
0,0,0,0,0,Shkodran Mustafi - Arsenal,Premier League
0,0,0,0,0,Jordi Osei-Tutu - Arsenal,Premier League
0,0,0,0,0,William Saliba - Arsenal,Premier League
0,0,0,0,0,Cedric Soares - Arsenal,Premier League
0,0,0,0,0,Papa(stathopoulos) Sokratis - Arsenal,Premier League
0,0,0,0,0,Kieran Tierney - Arsenal,Premier League
0,0,0,0,0,Daniel Ceballos - Arsenal,Premier League
0,0,0,0,0,Mohamed Elneny - Arsenal,Premier League
0,0,0,0,0,Matteo Guendouzi - Arsenal,Premier League
0,0,0,0,0,Ainsley Maitland-Niles - Arsenal,Premier League
0,0,0,0,0,Gabriel Martinelli Silva - Arsenal,Premier League
0,0,0,0,0,Henrikh Mkhitaryan - Arsenal,Premier League
0,0,0,0,0,Reiss Nelson - Arsenal,Premier League
0,0,0,0,0,Kelechi Nwakali - Arsenal,Premier League
0,0,0,0,0,Mesut Ozil - Arsenal,Premier League
0,0,0,0,0,Bukayo Saka - Arsenal,Premier League
0,0,0,0,0,Denis Suarez - Arsenal,Premier League
0,0,0,0,0,Lucas Torreira - Arsenal,Premier League
0,0,0,0,0,Joseph Willock - Arsenal,Premier League
0,0,0,0,0,Granit Xhaka - Arsenal,Premier League
0,0,0,0,0,Takuma Asano - Arsenal,Premier League
0,0,0,0,0,Pierre-Emerick Aubameyang - Arsenal,Premier League
0,0,0,0,0,Alexandre Lacazette - Arsenal,Premier League
0,0,0,0,0,Edward Nketiah - Arsenal,Premier League
0,0,0,0,0,Nicolas Pepe - Arsenal,Premier League
0,0,0,0,0,Emile Smith-Rowe - Arsenal,Premier League
0,0,0,0,0,Tom Heaton - Aston Villa,Premier League
0,0,0,0,0,Lovre Kalinic - Aston Villa,Premier League
0,0,0,0,0,Orjan Nyland - Aston Villa,Premier League
0,0,0,0,0,Pepe Reina - Aston Villa,Premier League
0,0,0,0,0,Jed Steer - Aston Villa,Premier League
0,0,0,0,0,Ahmed El Mohamady - Aston Villa,Premier League
0,0,0,0,0,Bjorn Engels - Aston Villa,Premier League
0,0,0,0,0,Frederic Guilbert - Aston Villa,Premier League
0,0,0,0,0,Kortney Hause - Aston Villa,Premier League
0,0,0,0,0,Ezri Konza - Aston Villa,Premier League
0,0,0,0,0,Tyrone Mings - Aston Villa,Premier League
0,0,0,0,0,Matt Targett - Aston Villa,Premier League
0,0,0,0,0,Neil Taylor - Aston Villa,Premier League
0,0,0,0,0,Tom Carroll - Aston Villa,Premier League
0,0,0,0,0,Keinan Davis - Aston Villa,Premier League
0,0,0,0,0,Anwar El Ghazi - Aston Villa,Premier League
0,0,0,0,0,Jack Grealish - Aston Villa,Premier League
0,0,0,0,0,Andre Green - Aston Villa,Premier League
0,0,0,0,0,Conor Hourihane - Aston Villa,Premier League
0,0,0,0,0,Henri Lansbury - Aston Villa,Premier League
0,0,0,0,0,Douglas Luiz (Soares de Pauo) - Aston Villa,Premier League
0,0,0,0,0,John McGinn - Aston Villa,Premier League
0,0,0,0,0,Marvelous Nakamba - Aston Villa,Premier League
0,0,0,0,0,Jota (Peleteiro) - Aston Villa,Premier League
0,0,0,0,0,Jacob Ramsey - Aston Villa,Premier League
0,0,0,0,0,Trezeguet - Aston Villa,Premier League
0,0,0,0,0,Wesley Moraes - Aston Villa,Premier League
0,0,0,0,0,Mbwana Samatta - Aston Villa,Premier League
0,0,0,0,0,David Button - Brighton,Premier League
0,0,0,0,0,Mathew Ryan - Brighton,Premier League
0,0,0,0,0,Jason Steele - Brighton,Premier League
0,0,0,0,0,Bernardo - Brighton,Premier League
0,0,0,0,0,Dan Burn - Brighton,Premier League
0,0,0,0,0,Matt Clarke - Brighton,Premier League
0,0,0,0,0,Shane Duffy - Brighton,Premier League
0,0,0,0,0,Lewis Dunk - Brighton,Premier League
0,0,0,0,0,Joshua Kerr - Brighton,Premier League
0,0,0,0,0,Tariq Lamptey - Brighton,Premier League
0,0,0,0,0,Martin Montoya - Brighton,Premier League
0,0,0,0,0,Masato Morishige - Brighton,Premier League
0,0,0,0,0,Leo Skiri Ostigard - Brighton,Premier League
0,0,0,0,0,Joel Veltma - Brighton,Premier League
0,0,0,0,0,Adam Webster - Brighton,Premier League
0,0,0,0,0,Ben White - Brighton,Premier League
0,0,0,0,0,Romaric Yapi - Brighton,Premier League
0,0,0,0,0,Soufyan Ahannach - Brighton,Premier League
0,0,0,0,0,Steven Alzate - Brighton,Premier League
0,0,0,0,0,Billy Arce - Brighton,Premier League
0,0,0,0,0,Tudor-Cristian Baluta - Brighton,Premier League
0,0,0,0,0,Yves Bissouma - Brighton,Premier League
0,0,0,0,0,Pascal Gross - Brighton,Premier League
0,0,0,0,0,Des Hutchinson - Brighton,Premier League
0,0,0,0,0,Alireza Jahanbakhsh - Brighton,Premier League
0,0,0,0,0,Adam Lallana - Brighton,Premier League
0,0,0,0,0,Alexis Mac Allister - Brighton,Premier League
0,0,0,0,0,Solly March - Brighton,Premier League
0,0,0,0,0,Jayson Molumby - Brighton,Premier League
0,0,0,0,0,Aaron Mooy - Brighton,Premier League
0,0,0,0,0,Davy Propper - Brighton,Premier League
0,0,0,0,0,Ezequiel Schelotto - Brighton,Premier League
0,0,0,0,0,Dale Stephens - Brighton,Premier League
0,0,0,0,0,Jensen Weir - Brighton,Premier League
0,0,0,0,0,Florin(e) Andone - Brighton,Premier League
0,0,0,0,0,Sam Baldock - Brighton,Premier League
0,0,0,0,0,Aaron Connolly - Brighton,Premier League
0,0,0,0,0,Tomer Hemed - Brighton,Premier League
0,0,0,0,0,Jose Izquierdo-Mena - Brighton,Premier League
0,0,0,0,0,Jurgen Locadia - Brighton,Premier League
0,0,0,0,0,Neal Maupay - Brighton,Premier League
0,0,0,0,0,Jan Mlakar - Brighton,Premier League
0,0,0,0,0,Glenn Murray - Brighton,Premier League
0,0,0,0,0,Jiri Skalak - Brighton,Premier League
0,0,0,0,0,Percy Tau - Brighton,Premier League
0,0,0,0,0,Leandro Trossard - Brighton,Premier League
0,0,0,0,0,Bailey Peacock-Farrell - Burnley,Premier League
0,0,0,0,0,Nick Pope - Burnley,Premier League
0,0,0,0,0,Phil Bardsley - Burnley,Premier League
0,0,0,0,0,Ben Gibson - Burnley,Premier League
0,0,0,0,0,Kevin Long - Burnley,Premier League
0,0,0,0,0,Matthew Lowton - Burnley,Premier League
0,0,0,0,0,Ben Mee - Burnley,Premier League
0,0,0,0,0,Erik Pieters - Burnley,Premier League
0,0,0,0,0,James Tarkowski - Burnley,Premier League
0,0,0,0,0,Charlie Taylor - Burnley,Premier League
0,0,0,0,0,Robbie Brady - Burnley,Premier League
0,0,0,0,0,Josh Brownhill - Burnley,Premier League
0,0,0,0,0,Jack Cork - Burnley,Premier League
0,0,0,0,0,Steven Defour - Burnley,Premier League
0,0,0,0,0,Johann Berg Gudmundsson - Burnley,Premier League
0,0,0,0,0,Robbie Leitch - Burnley,Premier League
0,0,0,0,0,Aiden O'Neill - Burnley,Premier League
0,0,0,0,0,Ashley Westwood - Burnley,Premier League
0,0,0,0,0,Dan Agyei - Burnley,Premier League
0,0,0,0,0,Ashley Barnes - Burnley,Premier League
0,0,0,0,0,Dwight McNeil - Burnley,Premier League
0,0,0,0,0,Jay Rodriguez - Burnley,Premier League
0,0,0,0,0,Matej Vydra - Burnley,Premier League
0,0,0,0,0,Chris Wood - Burnley,Premier League
0,0,0,0,0,Kepa Arrizabalaga - Chelsea,Premier League
0,0,0,0,0,Willy Caballero - Chelsea,Premier League
0,0,0,0,0,Metaj Delac - Chelsea,Premier League
0,0,0,0,0,Marcos Alonso - Chelsea,Premier League
0,0,0,0,0,Cezar Azpilicueta - Chelsea,Premier League
0,0,0,0,0,Trevoh Chalobah - Chelsea,Premier League
0,0,0,0,0,Andreas Christensen - Chelsea,Premier League
0,0,0,0,0,Jake Clarke-Salter - Chelsea,Premier League
0,0,0,0,0,Marc Guehi - Chelsea,Premier League
0,0,0,0,0,Reece James - Chelsea,Premier League
0,0,0,0,0,Matt Miazga - Chelsea,Premier League
0,0,0,0,0,Emerson Palmieri dos Santos - Chelsea,Premier League
0,0,0,0,0,Baba Rahman - Chelsea,Premier League
0,0,0,0,0,Antonio Rudiger - Chelsea,Premier League
0,0,0,0,0,Dujon Sterling - Chelsea,Premier League
0,0,0,0,0,Fikayo Tomori - Chelsea,Premier League
0,0,0,0,0,Davide Zappacosta - Chelsea,Premier League
0,0,0,0,0,Kurt Zouma - Chelsea,Premier League
0,0,0,0,0,Ethan Ampadu - Chelsea,Premier League
0,0,0,0,0,Tiemoue Bakayoko - Chelsea,Premier League
0,0,0,0,0,Ross Barkley - Chelsea,Premier League
0,0,0,0,0,Cristian Cuevas - Chelsea,Premier League
0,0,0,0,0,Danny Drinkwater - Chelsea,Premier League
0,0,0,0,0,Billy Gilmour - Chelsea,Premier League
0,0,0,0,0,Callum Hudson-Odoi - Chelsea,Premier League
0,0,0,0,0,Jorginho - Chelsea,Premier League
0,0,0,0,0,N'Golo Kante - Chelsea,Premier League
0,0,0,0,0,Robert Kenedy Nunes Nascimento - Chelsea,Premier League
0,0,0,0,0,Mateo Kovacic - Chelsea,Premier League
0,0,0,0,0,Ruben Loftus-Cheek - Chelsea,Premier League
0,0,0,0,0,Victor Moses - Chelsea,Premier League
0,0,0,0,0,Mason Mount - Chelsea,Premier League
0,0,0,0,0,Charly Musonda - Chelsea,Premier League
0,0,0,0,0,Christian Pulisic - Chelsea,Premier League
0,0,0,0,0,Marco van Ginkel - Chelsea,Premier League
0,0,0,0,0,Hakim Ziyech - Chelsea,Premier League
0,0,0,0,0,Tammy Abraham - Chelsea,Premier League
0,0,0,0,0,Michy Batshuayi - Chelsea,Premier League
0,0,0,0,0,Izzy Brown - Chelsea,Premier League
0,0,0,0,0,Olivier Giroud - Chelsea,Premier League
0,0,0,0,0,Timo Werner - Chelsea,Premier League
0,0,0,0,0,Vicente Guaita - Crystal Palace,Premier League
0,0,0,0,0,Stephen Henderson - Crystal Palace,Premier League
0,0,0,0,0,Wayne Hennessey - Crystal Palace,Premier League
0,0,0,0,0,Gary Cahill - Crystal Palace,Premier League
0,0,0,0,0,Scott Dann - Crystal Palace,Premier League
0,0,0,0,0,Nathaniel Ferguson - Crystal Palace,Premier League
0,0,0,0,0,Jaroslaw Jach - Crystal Palace,Premier League
0,0,0,0,0,Martin Kelly - Crystal Palace,Premier League
0,0,0,0,0,Tyrick Mitchell - Crystal Palace,Premier League
0,0,0,0,0,Jairo Riedewald - Crystal Palace,Premier League
0,0,0,0,0,Mamadou Sakho - Crystal Palace,Premier League
0,0,0,0,0,Jeffrey Schlupp - Crystal Palace,Premier League
0,0,0,0,0,James Tomkins - Crystal Palace,Premier League
0,0,0,0,0,Patrick van Aanholt - Crystal Palace,Premier League
0,0,0,0,0,Joel Ward - Crystal Palace,Premier League
0,0,0,0,0,Scott Banks - Crystal Palace,Premier League
0,0,0,0,0,Nya Kirby - Crystal Palace,Premier League
0,0,0,0,0,Cheikhou Kouyate - Crystal Palace,Premier League
0,0,0,0,0,Jason Lokilo - Crystal Palace,Premier League
0,0,0,0,0,James McArthur - Crystal Palace,Premier League
0,0,0,0,0,James McCarthy - Crystal Palace,Premier League
