Asmir Begovic,Goalkeeper,921,Asmir Begovic - AFC Bournemouth,118
Artur Boruc,Goalkeeper,921,Artur Boruc - AFC Bournemouth,118
Aaron Ramsdale,Goalkeeper,921,Aaron Ramsdale - AFC Bournemouth,118
Nathan Ake,Defender,921,Nathan Ake - AFC Bournemouth,118
Steve Cook,Defender,921,Steve Cook - AFC Bournemouth,118
Charlie Daniels,Defender,921,Charlie Daniels - AFC Bournemouth,118
Simon Francis,Defender,921,Simon Francis - AFC Bournemouth,118
Jordan Lee,Defender,921,Jordan Lee - AFC Bournemouth,118
Tyrone Mings,Defender,921,Tyrone Mings - AFC Bournemouth,118
Diego Rico,Defender,921,Diego Rico - AFC Bournemouth,118
Jack Simpson,Defender,921,Jack Simpson - AFC Bournemouth,118
Adam Smith,Defender,921,Adam Smith - AFC Bournemouth,118
Brad Smith,Defender,921,Brad Smith - AFC Bournemouth,118
David Brooks,Midfielder,921,David Brooks - AFC Bournemouth,118
Matt Butcher,Midfielder,921,Matt Butcher - AFC Bournemouth,118
Lewis Cook,Midfielder,921,Lewis Cook - AFC Bournemouth,118
Ryan Fraser,Midfielder,921,Ryan Fraser - AFC Bournemouth,118
Dan Gosling,Midfielder,921,Dan Gosling - AFC Bournemouth,118
Emerson Hyndman,Midfielder,921,Emerson Hyndman - AFC Bournemouth,118
Jordon Ibe,Midfielder,921,Jordon Ibe - AFC Bournemouth,118
Jefferson Lerma,Midfielder,921,Jefferson Lerma - AFC Bournemouth,118
Connor Mahoney,Midfielder,921,Connor Mahoney - AFC Bournemouth,118
Mark Pugh,Midfielder,921,Mark Pugh - AFC Bournemouth,118
Junior Stanislas,Midfielder,921,Junior Stanislas - AFC Bournemouth,118
Andrew Surman,Midfielder,921,Andrew Surman - AFC Bournemouth,118
Kyle Taylor,Midfielder,921,Kyle Taylor - AFC Bournemouth,118
Matthew Worthington,Midfielder,921,Matthew Worthington - AFC Bournemouth,118
Jermain Defoe,Striker,921,Jermain Defoe - AFC Bournemouth,118
Josh King,Striker,921,Josh King - AFC Bournemouth,118
Lys Mousset,Striker,921,Lys Mousset - AFC Bournemouth,118
Sam Surridge,Striker,921,Sam Surridge - AFC Bournemouth,118
Callum Wilson,Striker,921,Callum Wilson - AFC Bournemouth,118
Petr Cech,Goalkeeper,922,Petr Cech - Arsenal,118
Bernd Leno,Goalkeeper,922,Bernd Leno - Arsenal,118
Matthew Macey,Goalkeeper,922,Matthew Macey - Arsenal,118
Emiliano Martinez,Goalkeeper,922,Emiliano Martinez - Arsenal,118
David Ospina,Goalkeeper,922,David Ospina - Arsenal,118
Hector Bellerin,Defender,922,Hector Bellerin - Arsenal,118
Rob Holding,Defender,922,Rob Holding - Arsenal,118
Carl Jenkinson,Defender,922,Carl Jenkinson - Arsenal,118
Sead Kolasinac,Defender,922,Sead Kolasinac - Arsenal,118
Laurent Koscielny,Defender,922,Laurent Koscielny - Arsenal,118
Stephan Lichtsteiner,Defender,922,Stephan Lichtsteiner - Arsenal,118
Konstantinos Mavropanos,Defender,922,Konstantinos Mavropanos - Arsenal,118
Nacho Monreal,Defender,922,Nacho Monreal - Arsenal,118
Shkodran Mustafi,Defender,922,Shkodran Mustafi - Arsenal,118
Jordi Osei-Tutu,Defender,922,Jordi Osei-Tutu - Arsenal,118
Papa(stathopoulos) Sokratis,Defender,922,Papa(stathopoulos) Sokratis - Arsenal,118
Mohamed Elneny,Midfielder,922,Mohamed Elneny - Arsenal,118
Matteo Guendouzi,Midfielder,922,Matteo Guendouzi - Arsenal,118
Alex Iwobi,Midfielder,922,Alex Iwobi - Arsenal,118
Ainsley Maitland-Niles,Midfielder,922,Ainsley Maitland-Niles - Arsenal,118
Henrikh Mkhitaryan,Midfielder,922,Henrikh Mkhitaryan - Arsenal,118
Reiss Nelson,Midfielder,922,Reiss Nelson - Arsenal,118
Kelechi Nwakali,Midfielder,922,Kelechi Nwakali - Arsenal,118
Mesut Ozil,Midfielder,922,Mesut Ozil - Arsenal,118
Aaron Ramsey,Midfielder,922,Aaron Ramsey - Arsenal,118
Lucas Torreira,Midfielder,922,Lucas Torreira - Arsenal,118
Joseph Willock,Midfielder,922,Joseph Willock - Arsenal,118
Granit Xhaka,Midfielder,922,Granit Xhaka - Arsenal,118
Chuba Akpom,Striker,922,Chuba Akpom - Arsenal,118
Takuma Asano,Striker,922,Takuma Asano - Arsenal,118
Pierre-Emerick Aubameyang,Striker,922,Pierre-Emerick Aubameyang - Arsenal,118
Alexandre Lacazette,Striker,922,Alexandre Lacazette - Arsenal,118
Edward Nketiah,Striker,922,Edward Nketiah - Arsenal,118
Emile Smith-Rowe,Striker,922,Emile Smith-Rowe - Arsenal,118
Danny Welbeck,Striker,922,Danny Welbeck - Arsenal,118
David Button,Goalkeeper,,David Button - Brighton & Hove Albion,118
Mathew Ryan,Goalkeeper,,Mathew Ryan - Brighton & Hove Albion,118
Jason Steele,Goalkeeper,,Jason Steele - Brighton & Hove Albion,118
Leonardo Balogun,Defender,,Leonardo Balogun - Brighton & Hove Albion,118
Bernardo,Defender,,Bernardo - Brighton & Hove Albion,118
Gaetan Bong,Defender,,Gaetan Bong - Brighton & Hove Albion,118
Bruno,Defender,,Bruno - Brighton & Hove Albion,118
Dan Burn,Defender,,Dan Burn - Brighton & Hove Albion,118
Shane Duffy,Defender,,Shane Duffy - Brighton & Hove Albion,118
Lewis Dunk,Defender,,Lewis Dunk - Brighton & Hove Albion,118
Joshua Kerr,Defender,,Joshua Kerr - Brighton & Hove Albion,118
Ales Mateju,Defender,,Ales Mateju - Brighton & Hove Albion,118
Martin Montoya,Defender,,Martin Montoya - Brighton & Hove Albion,118
Masato Morishige,Defender,,Masato Morishige - Brighton & Hove Albion,118
Leo Skiri Ostigard,Defender,,Leo Skiri Ostigard - Brighton & Hove Albion,118
Ben White,Defender,,Ben White - Brighton & Hove Albion,118
Soufyan Ahannach,Midfielder,,Soufyan Ahannach - Brighton & Hove Albion,118
Billy Arce,Midfielder,,Billy Arce - Brighton & Hove Albion,118
Yves Bissouma,Midfielder,,Yves Bissouma - Brighton & Hove Albion,118
Pascal Gross,Midfielder,,Pascal Gross - Brighton & Hove Albion,118
Des Hutchinson,Midfielder,,Des Hutchinson - Brighton & Hove Albion,118
Alireza Jahanbakhsh,Midfielder,,Alireza Jahanbakhsh - Brighton & Hove Albion,118
Beram Kayal,Midfielder,,Beram Kayal - Brighton & Hove Albion,118
Anthony Knockaert,Midfielder,,Anthony Knockaert - Brighton & Hove Albion,118
Solly March,Midfielder,,Solly March - Brighton & Hove Albion,118
Jayson Molumby,Midfielder,,Jayson Molumby - Brighton & Hove Albion,118
Oliver Norwood,Midfielder,,Oliver Norwood - Brighton & Hove Albion,118
Davy Propper,Midfielder,,Davy Propper - Brighton & Hove Albion,118
Ezequiel Schelotto,Midfielder,,Ezequiel Schelotto - Brighton & Hove Albion,118
Dale Stephens,Midfielder,,Dale Stephens - Brighton & Hove Albion,118
Markus Suttner,Midfielder,,Markus Suttner - Brighton & Hove Albion,118
Richie Towell,Midfielder,,Richie Towell - Brighton & Hove Albion,118
Florin(e) Andone,Striker,,Florin(e) Andone - Brighton & Hove Albion,118
Sam Baldock,Striker,,Sam Baldock - Brighton & Hove Albion,118
Isaiah Brown,Striker,,Isaiah Brown - Brighton & Hove Albion,118
Tomer Hemed,Striker,,Tomer Hemed - Brighton & Hove Albion,118
Jose Izquierdo-Mena,Striker,,Jose Izquierdo-Mena - Brighton & Hove Albion,118
Jurgen Locadia,Striker,,Jurgen Locadia - Brighton & Hove Albion,118
Glenn Murray,Striker,,Glenn Murray - Brighton & Hove Albion,118
Jiri Skalak,Striker,,Jiri Skalak - Brighton & Hove Albion,118
Percy Tau,Striker,,Percy Tau - Brighton & Hove Albion,118
Joe Hart,Goalkeeper,924,Joe Hart - Burnley,118
Tom Heaton,Goalkeeper,924,Tom Heaton - Burnley,118
Adam Legzdins,Goalkeeper,924,Adam Legzdins - Burnley,118
Anders Lindegaard,Goalkeeper,924,Anders Lindegaard - Burnley,118
Nick Pope,Goalkeeper,924,Nick Pope - Burnley,118
Phil Bardsley,Defender,924,Phil Bardsley - Burnley,118
Ben Gibson,Defender,924,Ben Gibson - Burnley,118
Kevin Long,Defender,924,Kevin Long - Burnley,118
Matthew Lowton,Defender,924,Matthew Lowton - Burnley,118
Ben Mee,Defender,924,Ben Mee - Burnley,118
James Tarkowski,Defender,924,James Tarkowski - Burnley,118
Charlie Taylor,Defender,924,Charlie Taylor - Burnley,118
Stephen Ward,Defender,924,Stephen Ward - Burnley,118
Robbie Brady,Midfielder,924,Robbie Brady - Burnley,118
Jack Cork,Midfielder,924,Jack Cork - Burnley,118
Steven Defour,Midfielder,924,Steven Defour - Burnley,118
Johann Berg Gudmundsson,Midfielder,924,Johann Berg Gudmundsson - Burnley,118
Jeff Hendrick,Midfielder,924,Jeff Hendrick - Burnley,118
Robbie Leitch,Midfielder,924,Robbie Leitch - Burnley,118
Aaron Lennon,Midfielder,924,Aaron Lennon - Burnley,118
Aiden O'Neill,Midfielder,924,Aiden O'Neill - Burnley,118
Ashley Westwood,Midfielder,924,Ashley Westwood - Burnley,118
Dan Agyei,Striker,924,Dan Agyei - Burnley,118
Ashley Barnes,Striker,924,Ashley Barnes - Burnley,118
Rouwen Hennings,Striker,924,Rouwen Hennings - Burnley,118
Dwight McNeil,Striker,924,Dwight McNeil - Burnley,118
Sam Vokes,Striker,924,Sam Vokes - Burnley,118
Matej Vydra,Striker,924,Matej Vydra - Burnley,118
Jon Walters,Striker,924,Jon Walters - Burnley,118
Nahki Wells,Striker,924,Nahki Wells - Burnley,118
Chris Wood,Striker,924,Chris Wood - Burnley,118
Neil Etheridge,Goalkeeper,925,Neil Etheridge - Cardiff City,118
Brian Murphy,Goalkeeper,925,Brian Murphy - Cardiff City,118
Alex Smithies,Goalkeeper,925,Alex Smithies - Cardiff City,118
Ben Wilson,Goalkeeper,925,Ben Wilson - Cardiff City,118
Solly Bamba,Defender,925,Solly Bamba - Cardiff City,118
Joe Bennett,Defender,925,Joe Bennett - Cardiff City,118
Matthew Connolly,Defender,925,Matthew Connolly - Cardiff City,118
Greg Cunningham,Defender,925,Greg Cunningham - Cardiff City,118
Greg Halford,Defender,925,Greg Halford - Cardiff City,118
Bruno Ecuele Manga,Defender,925,Bruno Ecuele Manga - Cardiff City,118
Sean Morrison,Defender,925,Sean Morrison - Cardiff City,118
Callum Paterson,Defender,925,Callum Paterson - Cardiff City,118
Lee Peltier,Defender,925,Lee Peltier - Cardiff City,118
Jazz Richards,Defender,925,Jazz Richards - Cardiff City,118
Armand Traore,Defender,925,Armand Traore - Cardiff City,118
Craig Bryson,Midfielder,925,Craig Bryson - Cardiff City,118
Harry Arter,Midfielder,925,Harry Arter - Cardiff City,118
Loic Damour,Midfielder,925,Loic Damour - Cardiff City,118
Liam Feeney,Midfielder,925,Liam Feeney - Cardiff City,118
Aron Gunnarsson,Midfielder,925,Aron Gunnarsson - Cardiff City,118
Kadeem Harris,Midfielder,925,Kadeem Harris - Cardiff City,118
Junior Hoilett,Midfielder,925,Junior Hoilett - Cardiff City,118
Nathaniel Mendez-Laing,Midfielder,925,Nathaniel Mendez-Laing - Cardiff City,118
Josh Murphy,Midfielder,925,Josh Murphy - Cardiff City,118
Anthony Pilkington,Midfielder,925,Anthony Pilkington - Cardiff City,118
Joe Ralls,Midfielder,925,Joe Ralls - Cardiff City,118
Yanic Wildschut,Midfielder,925,Yanic Wildschut - Cardiff City,118
Victor Camarasa,Striker,925,Victor Camarasa - Cardiff City,118
Frederic Gounongbe,Striker,925,Frederic Gounongbe - Cardiff City,118
Gary Madine,Striker,925,Gary Madine - Cardiff City,118
Ibrahim Meite,Striker,925,Ibrahim Meite - Cardiff City,118
Bobby Reid,Striker,925,Bobby Reid - Cardiff City,118
Danny Ward,Striker,925,Danny Ward - Cardiff City,118
Kenneth Zohore,Striker,925,Kenneth Zohore - Cardiff City,118
Kepa Arrizabalaga,Goalkeeper,926,Kepa Arrizabalaga - Chelsea,118
Willy Caballero,Goalkeeper,926,Willy Caballero - Chelsea,118
Metaj Delac,Goalkeeper,926,Metaj Delac - Chelsea,118
Eduardo,Goalkeeper,926,Eduardo - Chelsea,118
Robert Green,Goalkeeper,926,Robert Green - Chelsea,118
Temitayo Olufisayo 'Ola'oluwa Aina,Defender,926,Temitayo Olufisayo 'Ola'oluwa Aina - Chelsea,118
Marcos Alonso,Defender,926,Marcos Alonso - Chelsea,118
Cezar Azpilicueta,Defender,926,Cezar Azpilicueta - Chelsea,118
Gary Cahill,Defender,926,Gary Cahill - Chelsea,118
Trevoh Chalobah,Defender,926,Trevoh Chalobah - Chelsea,118
Andreas Christensen,Defender,926,Andreas Christensen - Chelsea,118
Jake Clarke-Salter,Defender,926,Jake Clarke-Salter - Chelsea,118
David Luiz,Defender,926,David Luiz - Chelsea,118
Matt Miazga,Defender,926,Matt Miazga - Chelsea,118
Emerson Palmieri dos Santos,Defender,926,Emerson Palmieri dos Santos - Chelsea,118
Baba Rahman,Defender,926,Baba Rahman - Chelsea,118
Antonio Rudiger,Defender,926,Antonio Rudiger - Chelsea,118
Dujon Sterling,Defender,926,Dujon Sterling - Chelsea,118
Fikayo Tomori,Defender,926,Fikayo Tomori - Chelsea,118
Davide Zappacosta,Defender,926,Davide Zappacosta - Chelsea,118
Ethan Ampadu,Midfielder,926,Ethan Ampadu - Chelsea,118
Tiemoue Bakayoko,Midfielder,926,Tiemoue Bakayoko - Chelsea,118
Ross Barkley,Midfielder,926,Ross Barkley - Chelsea,118
Cristian Cuevas,Midfielder,926,Cristian Cuevas - Chelsea,118
Danny Drinkwater,Midfielder,926,Danny Drinkwater - Chelsea,118
Cesc Fabregas,Midfielder,926,Cesc Fabregas - Chelsea,118
Eden Hazard,Midfielder,926,Eden Hazard - Chelsea,118
Callum Hudson-Odoi,Midfielder,926,Callum Hudson-Odoi - Chelsea,118
Jorginho,Midfielder,926,Jorginho - Chelsea,118
N'Golo Kante,Midfielder,926,N'Golo Kante - Chelsea,118
Mateo Kovacic,Midfielder,926,Mateo Kovacic - Chelsea,118
Ruben Loftus-Cheek,Midfielder,926,Ruben Loftus-Cheek - Chelsea,118
Victor Moses,Midfielder,926,Victor Moses - Chelsea,118
Charly Musonda,Midfielder,926,Charly Musonda - Chelsea,118
Pedro,Midfielder,926,Pedro - Chelsea,118
Kyle Scott,Midfielder,926,Kyle Scott - Chelsea,118
Marcos van Ginkel,Midfielder,926,Marcos van Ginkel - Chelsea,118
Willian,Midfielder,926,Willian - Chelsea,118
Tammy Abraham,Striker,926,Tammy Abraham - Chelsea,118
Michy Batshuayi,Striker,926,Michy Batshuayi - Chelsea,118
Izzy Brown,Striker,926,Izzy Brown - Chelsea,118
Olivier Giroud,Striker,926,Olivier Giroud - Chelsea,118
Alvaro Morata,Striker,926,Alvaro Morata - Chelsea,118
Kasey Palmer,Striker,926,Kasey Palmer - Chelsea,118
Vicente Guaita,Goalkeeper,927,Vicente Guaita - Crystal Palace,118
Wayne Hennessey,Goalkeeper,927,Wayne Hennessey - Crystal Palace,118
Julian Speroni,Goalkeeper,927,Julian Speroni - Crystal Palace,118
Scott Dann,Defender,927,Scott Dann - Crystal Palace,118
