Bernd Leno,Goalkeeper,1,Bernd Leno - Arsenal,1
Matthew Macey,Goalkeeper,1,Matthew Macey - Arsenal,1
Emiliano Martinez,Goalkeeper,1,Emiliano Martinez - Arsenal,1
Hector Bellerin,Defender,1,Hector Bellerin - Arsenal,1
Calum Chambers,Defender,1,Calum Chambers - Arsenal,1
Rob Holding,Defender,1,Rob Holding - Arsenal,1
Sead Kolasinac,Defender,1,Sead Kolasinac - Arsenal,1
David Luiz,Defender,1,David Luiz - Arsenal,1
Pablo Mari,Defender,1,Pablo Mari - Arsenal,1
Konstantinos Mavropanos,Defender,1,Konstantinos Mavropanos - Arsenal,1
Nacho Monreal,Defender,1,Nacho Monreal - Arsenal,1
Shkodran Mustafi,Defender,1,Shkodran Mustafi - Arsenal,1
Jordi Osei-Tutu,Defender,1,Jordi Osei-Tutu - Arsenal,1
William Saliba,Defender,1,William Saliba - Arsenal,1
Cedric Soares,Defender,1,Cedric Soares - Arsenal,1
Papa(stathopoulos) Sokratis,Defender,1,Papa(stathopoulos) Sokratis - Arsenal,1
Kieran Tierney,Defender,1,Kieran Tierney - Arsenal,1
Daniel Ceballos,Midfielder,1,Daniel Ceballos - Arsenal,1
Mohamed Elneny,Midfielder,1,Mohamed Elneny - Arsenal,1
Matteo Guendouzi,Midfielder,1,Matteo Guendouzi - Arsenal,1
Ainsley Maitland-Niles,Midfielder,1,Ainsley Maitland-Niles - Arsenal,1
Gabriel Martinelli Silva,Midfielder,1,Gabriel Martinelli Silva - Arsenal,1
Henrikh Mkhitaryan,Midfielder,1,Henrikh Mkhitaryan - Arsenal,1
Reiss Nelson,Midfielder,1,Reiss Nelson - Arsenal,1
Kelechi Nwakali,Midfielder,1,Kelechi Nwakali - Arsenal,1
Mesut Ozil,Midfielder,1,Mesut Ozil - Arsenal,1
Bukayo Saka,Midfielder,1,Bukayo Saka - Arsenal,1
Denis Suarez,Midfielder,1,Denis Suarez - Arsenal,1
Lucas Torreira,Midfielder,1,Lucas Torreira - Arsenal,1
Joseph Willock,Midfielder,1,Joseph Willock - Arsenal,1
Granit Xhaka,Midfielder,1,Granit Xhaka - Arsenal,1
Takuma Asano,Striker,1,Takuma Asano - Arsenal,1
Pierre-Emerick Aubameyang,Striker,1,Pierre-Emerick Aubameyang - Arsenal,1
Alexandre Lacazette,Striker,1,Alexandre Lacazette - Arsenal,1
Edward Nketiah,Striker,1,Edward Nketiah - Arsenal,1
Nicolas Pepe,Striker,1,Nicolas Pepe - Arsenal,1
Emile Smith-Rowe,Striker,1,Emile Smith-Rowe - Arsenal,1
