Bernd Leno,Goalkeeper,81,Bernd Leno - Arsenal,129
Runar Alex Runarsson,Goalkeeper,81,Runar Alex Runarsson - Arsenal,129
Mat Ryan,Goalkeeper,81,Mat Ryan - Arsenal,129
Hector Bellerin,Defender,81,Hector Bellerin - Arsenal,129
Calum Chambers,Defender,81,Calum Chambers - Arsenal,129
Rob Holding,Defender,81,Rob Holding - Arsenal,129
David Luiz,Defender,81,David Luiz - Arsenal,129
Gabriel Magalhaes,Defender,81,Gabriel Magalhaes - Arsenal,129
Pablo Mari,Defender,81,Pablo Mari - Arsenal,129
Cedric Soares,Defender,81,Cedric Soares - Arsenal,129
Kieran Tierney,Defender,81,Kieran Tierney - Arsenal,129
Daniel Ceballos,Midfielder,81,Daniel Ceballos - Arsenal,129
Mohamed Elneny,Midfielder,81,Mohamed Elneny - Arsenal,129
Gabriel Martinelli Silva,Midfielder,81,Gabriel Martinelli Silva - Arsenal,129
Reiss Nelson,Midfielder,81,Reiss Nelson - Arsenal,129
Martin Odegaard,Midfielder,81,Martin Odegaard - Arsenal,129
Thomas Partey,Midfielder,81,Thomas Partey - Arsenal,129
Bukayo Saka,Midfielder,81,Bukayo Saka - Arsenal,129
Denis Suarez,Midfielder,81,Denis Suarez - Arsenal,129
Willian,Midfielder,81,Willian - Arsenal,129
Granit Xhaka,Midfielder,81,Granit Xhaka - Arsenal,129
Takuma Asano,Striker,81,Takuma Asano - Arsenal,129
Pierre-Emerick Aubameyang,Striker,81,Pierre-Emerick Aubameyang - Arsenal,129
Alexandre Lacazette,Striker,81,Alexandre Lacazette - Arsenal,129
Edward Nketiah,Striker,81,Edward Nketiah - Arsenal,129
Nicolas Pepe,Striker,81,Nicolas Pepe - Arsenal,129
Emile Smith Rowe,Striker,81,Emile Smith Rowe - Arsenal,129
Tom Heaton,Goalkeeper,82,Tom Heaton - Aston Villa,129
Lovre Kalinic,Goalkeeper,82,Lovre Kalinic - Aston Villa,129
Emiliano Martinez,Goalkeeper,82,Emiliano Martinez - Aston Villa,129
Jed Steer,Goalkeeper,82,Jed Steer - Aston Villa,129
Matty Cash,Defender,82,Matty Cash - Aston Villa,129
Ahmed El Mohamady,Defender,82,Ahmed El Mohamady - Aston Villa,129
Bjorn Engels,Defender,82,Bjorn Engels - Aston Villa,129
Kortney Hause,Defender,82,Kortney Hause - Aston Villa,129
Ezri Konza,Defender,82,Ezri Konza - Aston Villa,129
Tyrone Mings,Defender,82,Tyrone Mings - Aston Villa,129
Matt Targett,Defender,82,Matt Targett - Aston Villa,129
Neil Taylor,Defender,82,Neil Taylor - Aston Villa,129
Ross Barkley,Midfielder,82,Ross Barkley - Aston Villa,129
Tom Carroll,Midfielder,82,Tom Carroll - Aston Villa,129
Keinan Davis,Midfielder,82,Keinan Davis - Aston Villa,129
Anwar El Ghazi,Midfielder,82,Anwar El Ghazi - Aston Villa,129
