Asmir Begovic,Goalkeeper,21,Asmir Begovic - AFC Bournemouth
Artur Boruc,Goalkeeper,21,Artur Boruc - AFC Bournemouth
Aaron Ramsdale,Goalkeeper,21,Aaron Ramsdale - AFC Bournemouth
Nathan Ake,Defender,21,Nathan Ake - AFC Bournemouth
Steve Cook,Defender,21,Steve Cook - AFC Bournemouth
Charlie Daniels,Defender,21,Charlie Daniels - AFC Bournemouth
Simon Francis,Defender,21,Simon Francis - AFC Bournemouth
Jordan Lee,Defender,21,Jordan Lee - AFC Bournemouth
Tyrone Mings,Defender,21,Tyrone Mings - AFC Bournemouth
Diego Rico,Defender,21,Diego Rico - AFC Bournemouth
Jack Simpson,Defender,21,Jack Simpson - AFC Bournemouth
Adam Smith,Defender,21,Adam Smith - AFC Bournemouth
Brad Smith,Defender,21,Brad Smith - AFC Bournemouth
David Brooks,Midfielder,21,David Brooks - AFC Bournemouth
Matt Butcher,Midfielder,21,Matt Butcher - AFC Bournemouth
Lewis Cook,Midfielder,21,Lewis Cook - AFC Bournemouth
Ryan Fraser,Midfielder,21,Ryan Fraser - AFC Bournemouth
Dan Gosling,Midfielder,21,Dan Gosling - AFC Bournemouth
Emerson Hyndman,Midfielder,21,Emerson Hyndman - AFC Bournemouth
Jordon Ibe,Midfielder,21,Jordon Ibe - AFC Bournemouth
Jefferson Lerma,Midfielder,21,Jefferson Lerma - AFC Bournemouth
Connor Mahoney,Midfielder,21,Connor Mahoney - AFC Bournemouth
Mark Pugh,Midfielder,21,Mark Pugh - AFC Bournemouth
Junior Stanislas,Midfielder,21,Junior Stanislas - AFC Bournemouth
Andrew Surman,Midfielder,21,Andrew Surman - AFC Bournemouth
Kyle Taylor,Midfielder,21,Kyle Taylor - AFC Bournemouth
Matthew Worthington,Midfielder,21,Matthew Worthington - AFC Bournemouth
Jermain Defoe,Striker,21,Jermain Defoe - AFC Bournemouth
Josh King,Striker,21,Josh King - AFC Bournemouth
Lys Mousset,Striker,21,Lys Mousset - AFC Bournemouth
Sam Surridge,Striker,21,Sam Surridge - AFC Bournemouth
Callum Wilson,Striker,21,Callum Wilson - AFC Bournemouth
Petr Cech,Goalkeeper,22,Petr Cech - Arsenal
Bernd Leno,Goalkeeper,22,Bernd Leno - Arsenal
Matthew Macey,Goalkeeper,22,Matthew Macey - Arsenal
Emiliano Martinez,Goalkeeper,22,Emiliano Martinez - Arsenal
David Ospina,Goalkeeper,22,David Ospina - Arsenal
Hector Bellerin,Defender,22,Hector Bellerin - Arsenal
Rob Holding,Defender,22,Rob Holding - Arsenal
Carl Jenkinson,Defender,22,Carl Jenkinson - Arsenal
Sead Kolasinac,Defender,22,Sead Kolasinac - Arsenal
Laurent Koscielny,Defender,22,Laurent Koscielny - Arsenal
Stephan Lichtsteiner,Defender,22,Stephan Lichtsteiner - Arsenal
Konstantinos Mavropanos,Defender,22,Konstantinos Mavropanos - Arsenal
Nacho Monreal,Defender,22,Nacho Monreal - Arsenal
Shkodran Mustafi,Defender,22,Shkodran Mustafi - Arsenal
Jordi Osei-Tutu,Defender,22,Jordi Osei-Tutu - Arsenal
Papa(stathopoulos) Sokratis,Defender,22,Papa(stathopoulos) Sokratis - Arsenal
Mohamed Elneny,Midfielder,22,Mohamed Elneny - Arsenal
Matteo Guendouzi,Midfielder,22,Matteo Guendouzi - Arsenal
Alex Iwobi,Midfielder,22,Alex Iwobi - Arsenal
Ainsley Maitland-Niles,Midfielder,22,Ainsley Maitland-Niles - Arsenal
Henrikh Mkhitaryan,Midfielder,22,Henrikh Mkhitaryan - Arsenal
Reiss Nelson,Midfielder,22,Reiss Nelson - Arsenal
Kelechi Nwakali,Midfielder,22,Kelechi Nwakali - Arsenal
Mesut Ozil,Midfielder,22,Mesut Ozil - Arsenal
Aaron Ramsey,Midfielder,22,Aaron Ramsey - Arsenal
Lucas Torreira,Midfielder,22,Lucas Torreira - Arsenal
