Asmir Begovic,Goalkeeper,1,AFC Bournemouth,Asmir Begovic - AFC Bournemouth
Artur Boruc,Goalkeeper,1,AFC Bournemouth,Artur Boruc - AFC Bournemouth
Aaron Ramsdale,Goalkeeper,1,AFC Bournemouth,Aaron Ramsdale - AFC Bournemouth
Nathan Ake,Defender,1,AFC Bournemouth,Nathan Ake - AFC Bournemouth
Steve Cook,Defender,1,AFC Bournemouth,Steve Cook - AFC Bournemouth
Charlie Daniels,Defender,1,AFC Bournemouth,Charlie Daniels - AFC Bournemouth
Simon Francis,Defender,1,AFC Bournemouth,Simon Francis - AFC Bournemouth
Jordan Lee,Defender,1,AFC Bournemouth,Jordan Lee - AFC Bournemouth
Tyrone Mings,Defender,1,AFC Bournemouth,Tyrone Mings - AFC Bournemouth
Jack Simpson,Defender,1,AFC Bournemouth,Jack Simpson - AFC Bournemouth
Adam Smith,Defender,1,AFC Bournemouth,Adam Smith - AFC Bournemouth
Brad Smith,Defender,1,AFC Bournemouth,Brad Smith - AFC Bournemouth
Harry Arter,Midfielder,1,AFC Bournemouth,Harry Arter - AFC Bournemouth
David Brooks,Midfielder,1,AFC Bournemouth,David Brooks - AFC Bournemouth
Matt Butcher,Midfielder,1,AFC Bournemouth,Matt Butcher - AFC Bournemouth
Lewis Cook,Midfielder,1,AFC Bournemouth,Lewis Cook - AFC Bournemouth
Ryan Fraser,Midfielder,1,AFC Bournemouth,Ryan Fraser - AFC Bournemouth
Dan Gosling,Midfielder,1,AFC Bournemouth,Dan Gosling - AFC Bournemouth
Emerson Hyndman,Midfielder,1,AFC Bournemouth,Emerson Hyndman - AFC Bournemouth
Jordon Ibe,Midfielder,1,AFC Bournemouth,Jordon Ibe - AFC Bournemouth
Connor Mahoney,Midfielder,1,AFC Bournemouth,Connor Mahoney - AFC Bournemouth
Mark Pugh,Midfielder,1,AFC Bournemouth,Mark Pugh - AFC Bournemouth
Junior Stanislas,Midfielder,1,AFC Bournemouth,Junior Stanislas - AFC Bournemouth
Andrew Surman,Midfielder,1,AFC Bournemouth,Andrew Surman - AFC Bournemouth
Kyle Taylor,Midfielder,1,AFC Bournemouth,Kyle Taylor - AFC Bournemouth
Matthew Worthington,Midfielder,1,AFC Bournemouth,Matthew Worthington - AFC Bournemouth
Jermain Defoe,Striker,1,AFC Bournemouth,Jermain Defoe - AFC Bournemouth
Josh King,Striker,1,AFC Bournemouth,Josh King - AFC Bournemouth
Lys Mousset,Striker,1,AFC Bournemouth,Lys Mousset - AFC Bournemouth
Sam Surridge,Striker,1,AFC Bournemouth,Sam Surridge - AFC Bournemouth
Callum Wilson,Striker,1,AFC Bournemouth,Callum Wilson - AFC Bournemouth
Petr Cech,Goalkeeper,2,Arsenal,Petr Cech - Arsenal
Bernd Leno,Goalkeeper,2,Arsenal,Bernd Leno - Arsenal
Matthew Macey,Goalkeeper,2,Arsenal,Matthew Macey - Arsenal
Emiliano Martinez,Goalkeeper,2,Arsenal,Emiliano Martinez - Arsenal
David Ospina,Goalkeeper,2,Arsenal,David Ospina - Arsenal
Hector Bellerin,Defender,2,Arsenal,Hector Bellerin - Arsenal
Calum Chambers,Defender,2,Arsenal,Calum Chambers - Arsenal
Rob Holding,Defender,2,Arsenal,Rob Holding - Arsenal
Carl Jenkinson,Defender,2,Arsenal,Carl Jenkinson - Arsenal
Sead Kolasinac,Defender,2,Arsenal,Sead Kolasinac - Arsenal
Laurent Koscielny,Defender,2,Arsenal,Laurent Koscielny - Arsenal
Stephan Lichtsteiner,Defender,2,Arsenal,Stephan Lichtsteiner - Arsenal
Konstantinos Mavropanos,Defender,2,Arsenal,Konstantinos Mavropanos - Arsenal
Nacho Monreal,Defender,2,Arsenal,Nacho Monreal - Arsenal
Shkodran Mustafi,Defender,2,Arsenal,Shkodran Mustafi - Arsenal
Jordi Osei-Tutu,Defender,2,Arsenal,Jordi Osei-Tutu - Arsenal
Papa(stathopoulos) Sokratis,Defender,2,Arsenal,Papa(stathopoulos) Sokratis - Arsenal
Mohamed Elneny,Midfielder,2,Arsenal,Mohamed Elneny - Arsenal
Matteo Guendouzi,Midfielder,2,Arsenal,Matteo Guendouzi - Arsenal
Alex Iwobi,Midfielder,2,Arsenal,Alex Iwobi - Arsenal
Ainsley Maitland-Niles,Midfielder,2,Arsenal,Ainsley Maitland-Niles - Arsenal
Henrikh Mkhitaryan,Midfielder,2,Arsenal,Henrikh Mkhitaryan - Arsenal
Reiss Nelson,Midfielder,2,Arsenal,Reiss Nelson - Arsenal
Kelechi Nwakali,Midfielder,2,Arsenal,Kelechi Nwakali - Arsenal
Mesut Ozil,Midfielder,2,Arsenal,Mesut Ozil - Arsenal
Lucas Perez,Midfielder,2,Arsenal,Lucas Perez - Arsenal
Aaron Ramsey,Midfielder,2,Arsenal,Aaron Ramsey - Arsenal
Jeff Reine-Adelaide,Midfielder,2,Arsenal,Jeff Reine-Adelaide - Arsenal
Lucas Torreira,Midfielder,2,Arsenal,Lucas Torreira - Arsenal
Joseph Willock,Midfielder,2,Arsenal,Joseph Willock - Arsenal
Granit Xhaka,Midfielder,2,Arsenal,Granit Xhaka - Arsenal
Chuba Akpom,Striker,2,Arsenal,Chuba Akpom - Arsenal
Takuma Asano,Striker,2,Arsenal,Takuma Asano - Arsenal
Pierre-Emerick Aubameyang,Striker,2,Arsenal,Pierre-Emerick Aubameyang - Arsenal
Joel Campbell,Striker,2,Arsenal,Joel Campbell - Arsenal
Alexandre Lacazette,Striker,2,Arsenal,Alexandre Lacazette - Arsenal
Edward Nketiah,Striker,2,Arsenal,Edward Nketiah - Arsenal
Danny Welbeck,Striker,2,Arsenal,Danny Welbeck - Arsenal
Tim Krul,Goalkeeper,3,Brighton & Hove Albion,Tim Krul - Brighton & Hove Albion
Mathew Ryan,Goalkeeper,3,Brighton & Hove Albion,Mathew Ryan - Brighton & Hove Albion
Jason Steele,Goalkeeper,3,Brighton & Hove Albion,Jason Steele - Brighton & Hove Albion
Leonardo Balogun,Defender,3,Brighton & Hove Albion,Leonardo Balogun - Brighton & Hove Albion
Bernardo,Defender,3,Brighton & Hove Albion,Bernardo - Brighton & Hove Albion
Gaetan Bong,Defender,3,Brighton & Hove Albion,Gaetan Bong - Brighton & Hove Albion
Bruno,Defender,3,Brighton & Hove Albion,Bruno - Brighton & Hove Albion
Shane Duffy,Defender,3,Brighton & Hove Albion,Shane Duffy - Brighton & Hove Albion
Lewis Dunk,Defender,3,Brighton & Hove Albion,Lewis Dunk - Brighton & Hove Albion
Joshua Kerr,Defender,3,Brighton & Hove Albion,Joshua Kerr - Brighton & Hove Albion
Ales Mateju,Defender,3,Brighton & Hove Albion,Ales Mateju - Brighton & Hove Albion
Masato Morishige,Defender,3,Brighton & Hove Albion,Masato Morishige - Brighton & Hove Albion
Ben White,Defender,3,Brighton & Hove Albion,Ben White - Brighton & Hove Albion
Soufyan Ahannach,Midfielder,3,Brighton & Hove Albion,Soufyan Ahannach - Brighton & Hove Albion
Pascal Gross,Midfielder,3,Brighton & Hove Albion,Pascal Gross - Brighton & Hove Albion
Des Hutchinson,Midfielder,3,Brighton & Hove Albion,Des Hutchinson - Brighton & Hove Albion
Beram Kayal,Midfielder,3,Brighton & Hove Albion,Beram Kayal - Brighton & Hove Albion
Anthony Knockaert,Midfielder,3,Brighton & Hove Albion,Anthony Knockaert - Brighton & Hove Albion
Solly March,Midfielder,3,Brighton & Hove Albion,Solly March - Brighton & Hove Albion
Jayson Molumby,Midfielder,3,Brighton & Hove Albion,Jayson Molumby - Brighton & Hove Albion
Oliver Norwood,Midfielder,3,Brighton & Hove Albion,Oliver Norwood - Brighton & Hove Albion
Davy Propper,Midfielder,3,Brighton & Hove Albion,Davy Propper - Brighton & Hove Albion
Ezequiel Schelotto,Midfielder,3,Brighton & Hove Albion,Ezequiel Schelotto - Brighton & Hove Albion
Dale Stephens,Midfielder,3,Brighton & Hove Albion,Dale Stephens - Brighton & Hove Albion
Markus Suttner,Midfielder,3,Brighton & Hove Albion,Markus Suttner - Brighton & Hove Albion
Richie Towell,Midfielder,3,Brighton & Hove Albion,Richie Towell - Brighton & Hove Albion
Florin Andone,Striker,3,Brighton & Hove Albion,Florin Andone - Brighton & Hove Albion
Sam Baldock,Striker,3,Brighton & Hove Albion,Sam Baldock - Brighton & Hove Albion
Isaiah Brown,Striker,3,Brighton & Hove Albion,Isaiah Brown - Brighton & Hove Albion
Tomer Hemed,Striker,3,Brighton & Hove Albion,Tomer Hemed - Brighton & Hove Albion
Jose Izquierdo-Mena,Striker,3,Brighton & Hove Albion,Jose Izquierdo-Mena - Brighton & Hove Albion
Jurgen Locadia,Striker,3,Brighton & Hove Albion,Jurgen Locadia - Brighton & Hove Albion
