Ryan Allsop,Goalkeeper,1
Artur Boruc,Goalkeeper,1
Adam Federici,Goalkeeper,1
Baily Cargill,Defender,1
Steve Cook,Defender,1
Charlie Daniels,Defender,1
Tommy Elphick,Defender,1
Simon Francis,Defender,1
Jordan Lee,Defender,1
Tyrone Mings,Defender,1
Adam Smith,Defender,1
Rhoys Wiggins,Defender,1
Harry Arter,Midfielder,1
Matt Butcher,Midfielder,1
Dan Gosling,Midfielder,1
Max Gradel,Midfielder,1
Shaun MacDonald,Midfielder,1
Eunan O'Kane,Midfielder,1
Mark Pugh,Midfielder,1
Matt Ritchie,Midfielder,1
Junior Stanislas,Midfielder,1
Andrew Surman,Midfielder,1
Benik Afobe,Striker,1
Lewis Grabban,Striker,1
Juan Iturbe,Striker,1
Joshua King,Striker,1
Glenn Murray,Striker,1
Tokelo Rantie,Striker,1
Lee Tomlin,Striker,1
Callum Wilson,Striker,1
Petr Cech,Goalkeeper,2
David Ospina,Goalkeeper,2
Hector Bellerin,Defender,2
Calum Chambers,Defender,2
Mathieu Debuchy,Defender,2
Kieran Gibbs,Defender,2
Isaac Hayden,Defender,2
Laurent Koscielny,Defender,2
Per Mertesacker,Defender,2
Nacho Montreal,Defender,2
Gabriel Paulista,Defender,2
Mikel Arteta,Midfielder,2
Ismael Bennacer,Midfielder,2
Krystian Bielik,Midfielder,2
Santi Cazorla,Midfielder,2
Francis Coquelin,Midfielder,2
Mohamed Elneny,Midfielder,2
Mathieu Flamini,Midfielder,2
Alex Iwobi,Midfielder,2
Glen Kamara,Midfielder,2
Kelechi Nwakali,Midfielder,2
Alex Oxlade-Chamberlain,Midfielder,2
Mesut Ozil,Midfielder,2
Aaron Ramsey,Midfielder,2
Theo Walcott,Midfielder,2
Jack Wilshere,Midfielder,2
Granit Xhaka,Midfielder,2
Joel Campbell,Striker,2
Olivier Giroud,Striker,2
Jeff Reine-Adelaide,Striker,2
Alexis Sanchez,Striker,2
Danny Welbeck,Striker,2
Tom Heaton,Goalkeeper,3
Michael Duff,Defender,3
Michael Keane,Defender,3
Matthew Lowton,Defender,3
Ben Mee,Defender,3
James Tarkowski,Defender,3
Stephen Ward,Defender,3
Scott Arfield,Midfielder,3
Joey Barton,Midfielder,3
George Boyd,Midfielder,3
Tendayi Darikwa,Midfielder,3
David Jones,Midfielder,3
Michael Kightly,Midfielder,3
Dean Marney,Midfielder,3
Ashley Barnes,Striker,3
Andrew Gray,Striker,3
Rouwen Hennings,Striker,3
Lukas Jutkiewicz,Striker,3
Christian Long,Striker,3
Sam Vokes,Striker,3
Asmir Begovic,Goalkeeper,4
Thibaut Courtois,Goalkeeper,4
Temitayo Olufisayo Olaoluwa Aina,Defender,4
Cezar Azpilicueta,Defender,4
Gary Cahill,Defender,4
Jake Clarke-Salter,Defender,4
Papy Djilobodji,Defender,4
Branislav Ivanovic,Defender,4
Matt Miazga,Defender,4
Baba Rahman,Defender,4
John Terry,Defender,4
Fikayo Tomori,Defender,4
Kurt Zouma,Defender,4
Christian Atsu,Midfielder,4
Cesc Fabregas,Midfielder,4
Eden Hazard,Midfielder,4
Ruben Loftus-Cheek,Midfielder,4
Nemanja Matic,Midfielder,4
Victor Moses,Midfielder,4
Robert Kenedy Nunes do Nascimento,Midfielder,4
John Obi Mikel,Midfielder,4
Oscar,Midfielder,4
Bertrand Traore,Midfielder,4
Marcos van Ginkel,Midfielder,4
Willian,Midfielder,4
Tammy Abraham,Striker,4
Diego Costa,Striker,4
Alexandre Pato,Striker,4
Pedro,Striker,4
Loic Remy,Striker,4
Wayne Hennessey,Goalkeeper,5
Alex McCarthy,Goalkeeper,5
Julian Speroni,Goalkeeper,5
Scott Dann,Defender,5
Damien Delaney,Defender,5
Brede Hangeland,Defender,5
Martin Kelly,Defender,5
Adrian Mariappa,Defender,5
Pape Souare,Defender,5
Joel Ward,Defender,5
Yannick Bolasie,Midfielder,5
Yohan Cabaye,Midfielder,5
Mile Jedinak,Midfielder,5
Joel Ledley,Midfielder,5
Chung-Yong Lee,Midfielder,5
James McArthur,Midfielder,5
Jordon Mutch,Midfielder,5
Jason Puncheon,Midfielder,5
Bakary Sako,Midfielder,5
Jonny Williams,Midfielder,5
Emmanuel Adebayor,Striker,5
Fraizer Campbell,Striker,5
Marouane Chamakh,Striker,5
Dwight Gayle,Striker,5
Connor Wickham,Striker,5
Wilfried Zaha,Striker,5
Tim Howard,Goalkeeper,6
Joel Robles,Goalkeeper,6
Leighton Baines,Defender,6
Tyias Browning,Defender,6
Seamus Coleman,Defender,6
Ramiro Funes Mori,Defender,6
Tony Hibbert,Defender,6
Phil Jagielka,Defender,6
Bryan Oviedo,Defender,6
Matthew Pennington,Defender,6
John Stones,Defender,6
Ross Barkley,Midfielder,6
Gareth Barry,Midfielder,6
Muhamed Besic,Midfielder,6
Tommy Cleverley,Midfielder,6
Brendan Galloway,Midfielder,6
Darron Gibson,Midfielder,6
Aaron Lennon,Midfielder,6
James McCarthy,Midfielder,6
Aiden McGeady,Midfielder,6
Kevin Mirallas,Midfielder,6
Leon Osman,Midfielder,6
Steven Pienaar,Midfielder,6
Gerard Deulofeu,Striker,6
Arouna Kone,Striker,6
Romelu Lakuku,Striker,6
Oumar Niasse,Striker,6
Leandro Rodriguez,Striker,6
Shani Tarashaj,Striker,6
Allan McGregor,Goalkeeper,7
Eldin Jakupovic,Goalkeeper,7
Alex Bruce,Defender,7
Curtis Davies,Defender,7
Michael Dawson,Defender,7
Isaac Hayden,Defender,7
Harry Maguire,Defender,7
Andrew Robertson,Defender,7
Ryan Taylor,Defender,7
Samuel Clucas,Midfielder,7
Mohamed Diame,Midfielder,7
Ahmed Elmohamady,Midfielder,7
Tom Huddlestone,Midfielder,7
Jake Livermore,Midfielder,7
Shaun Maloney,Midfielder,7
David Meyler,Midfielder,7
Moses Odubajo,Midfielder,7
Robert Snodgrass,Midfielder,7
Chuba Akpom,Striker,7
Sone Aluko,Striker,7
Adama Diomande,Striker,7
Abel Hernandez,Striker,7
Kasper Schmeichel,Goalkeeper,8
Mark Schwarzer,Goalkeeper,8
Ron-Robert Zieler,Goalkeeper,8
Daniel Amartey,Defender,8
Yohan Benalouane,Defender,8
Ben Chilwell,Defender,8
Christian Fuchs,Defender,8
Robert Huth,Defender,8
Ritchie de Laet,Defender,8
Liam Moore,Defender,8
Wes Morgan,Defender,8
Jeffrey Schlupp,Defender,8
Danny Simpson,Defender,8
Marcin Wasilewski,Defender,8
Marc Albrighton,Midfielder,8
Danny Drinkwater,Midfielder,8
Nathan Dyer,Midfielder,8
Demarai Gray,Midfielder,8
Gokhan Inler,Midfielder,8
N'Golo Kante,Midfielder,8
Andy King,Midfielder,8
Riyad Mahrez,Midfielder,8
Andrej Kramaric,Striker,8
Shinji Okazaki,Striker,8
Leonardo Ulloa,Striker,8
Jamie Vardy,Striker,8
Adam Bogdan,Goalkeeper,9
Loris Karius,Goalkeeper,9
Simon Mignolet,Goalkeeper,9
Steven Caulker,Defender,9
Nathaniel Clyne,Defender,9
Jose Enrique,Defender,9
Jon Flanagan,Defender,9
Joe Gomez,Defender,9
Tiago Ilori,Defender,9
Dejan Lovren,Defender,9
Joe / Joseph Maguire,Defender,9
Joel Matip,Defender,9
Alberto Moreno,Defender,9
Connor Randall,Defender,9
Mamadou Sakho,Defender,9
Martin Skrtel,Defender,9
Brad Smith,Defender,9
Kevin Stewart,Defender,9
Kolo Toure,Defender,9
Joe Allen,Midfielder,9
Cameron Brannagan,Midfielder,9
Emre Can,Midfielder,9
Pedro Chirivella,Midfielder,9
Philippe Coutinho,Midfielder,9
Roberto Firmino,Midfielder,9
Marko Grujic,Midfielder,9
Jordan Henderson,Midfielder,9
Jordon Ibe,Midfielder,9
Ryan Kent,Midfielder,9
Adam Lallana,Midfielder,9
Lucas,Midfielder,9
James Milner,Midfielder,9
Sheyi Ojo,Midfielder,9
Jordan Rossiter,Midfielder,9
Joao Carlos Teixeira,Midfielder,9
Christian Benteke,Striker,9
Danny Ings,Striker,9
Divock Origi,Striker,9
Jerome Sinclair,Striker,9
Daniel Sturridge,Striker,9
Willy Cabalero,Goalkeeper,10
Joe Hart,Goalkeeper,10
Pablo Maffeo Becerra,Defender,10
Gael Clichy,Defender,10
Martin Demichelis,Defender,10
Cameron Humphreys-Grant,Defender,10
Aleksander Kolarov,Defender,10
Vincent Kompany,Defender,10
Eliaquim Mangala,Defender,10
Nicolas Otamendi,Defender,10
Bacary Sagna,Defender,10
Jose Angel Esmoris Tasende,Defender,10
Pablo Maffeo Zabaleta,Defender,10
Manuel Garcia Alonso,Midfielder,10
Anthony Caceres,Midfielder,10
Bersant Celina,Midfielder,10
Kevin de Bruyne,Midfielder,10
Fabian Delph,Midfielder,10
Fernandinho,Midfielder,10
Fernando,Midfielder,10
Ilkay Gundogan,Midfielder,10
James Horsfield,Midfielder,10
Samir Nasri,Midfielder,10
Jesus Navas,Midfielder,10
David Silva,Midfielder,10
Raheem Sterling,Midfielder,10
Yaya Toure,Midfielder,10
Sergio Aguero,Striker,10
Brandon Barker,Striker,10
Wilfried Bony,Striker,10
Kelechi Iheanacho,Striker,10
Patrick Roberts,Striker,10
Enes Unal,Striker,10
David De Gea,Goalkeeper,11
Sam Johnstone,Goalkeeper,11
Sergio Romero,Goalkeeper,11
Daley Blind,Defender,11
Cameron Borthwick-Jackson,Defender,11
Matteo Darmian,Defender,11
Timothy Fosu-Mensah,Defender,11
Phil Jones,Defender,11
Paddy McNair,Defender,11
Marcos Rojo,Defender,11
Luke Shaw,Defender,11
Chris Smalling,Defender,11
Guillermo Varela,Defender,11
Michael Carrick,Midfielder,11
Marouane Fellaini,Midfielder,11
Sean Goss,Midfielder,11
Ander Herrera,Midfielder,11
Adnan Januzaj,Midfielder,11
Jesse Lingard,Midfielder,11
Juan Mata,Midfielder,11
Andreas Pereira,Midfielder,11
Nick Powell,Midfielder,11
Morgan Schneiderlin,Midfielder,11
Bastian Schweinsteiger,Midfielder,11
Antonio Valencia,Midfielder,11
Ashley Young,Midfielder,11
Memphis Depay,Striker,11
Anthony Martial,Striker,11
Marcus Rashford,Striker,11
Wayne Rooney,Striker,11
Dimitrios Konstantopoulos,Goalkeeper,12
Daniel Ayala,Defender,12
George Friend,Defender,12
